Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
2006-07,38.0,IND,NBA,PG,81.0,1275.0,15.1,0.547,0.568,0.247,3.0,9.3,6.1,24.8,2.9,0.4,15.4,17.4,1.7,1.5,3.2,0.121,0.6,1.2,1.8,1.2,https://www.basketball-reference.com/players/a/armstda01.html
2007-08,39.0,NJN,NBA,PG,50.0,549.0,8.7,0.499,0.627,0.273,3.6,10.6,7.1,20.5,2.7,0.3,25.0,13.7,-0.2,0.5,0.3,0.024,-3.5,0.8,-2.7,-0.1,https://www.basketball-reference.com/players/a/armstda01.html
2005-06,37.0,DAL,NBA,PG,11.0,47.0,1.6,0.252,0.467,0.133,2.5,15.9,9.0,6.3,3.4,1.8,5.9,16.7,-0.1,0.1,-0.1,-0.058,-8.2,2.0,-6.2,-0.1,https://www.basketball-reference.com/players/a/armstda01.html
2006-07,22.0,NOK,NBA,C,56.0,634.0,12.2,0.57,0.0,0.536,10.3,17.0,13.6,2.5,1.0,3.3,18.5,13.6,0.5,0.7,1.2,0.091,-2.9,0.3,-2.6,-0.1,https://www.basketball-reference.com/players/a/armsthi01.html
2007-08,23.0,NOH,NBA,C,65.0,732.0,7.7,0.498,0.0,0.473,10.1,16.0,13.0,4.4,1.1,3.6,24.8,15.1,-0.5,1.0,0.5,0.032,-6.3,0.5,-5.8,-0.7,https://www.basketball-reference.com/players/a/armsthi01.html
2008-09,24.0,NOH,NBA,C,70.0,1092.0,10.7,0.585,0.008,0.398,9.0,12.6,10.8,4.4,1.3,3.5,21.7,16.3,0.2,1.3,1.5,0.068,-4.2,0.4,-3.8,-0.5,https://www.basketball-reference.com/players/a/armsthi01.html
2009-10,25.0,NOH,NBA,PF,18.0,239.0,7.5,0.409,0.0,0.56,8.2,22.0,15.0,9.3,1.7,2.5,17.3,14.4,-0.2,0.3,0.1,0.01,-6.4,0.6,-5.8,-0.2,https://www.basketball-reference.com/players/a/armsthi01.html
2010-11,26.0,TOT,NBA,C,53.0,488.0,8.8,0.508,0.053,0.434,9.5,21.6,15.4,4.2,1.9,3.3,23.6,10.9,-0.1,0.6,0.5,0.045,-4.7,1.0,-3.7,-0.2,https://www.basketball-reference.com/players/a/armsthi01.html
2010-11,26.0,WAS,NBA,C,41.0,412.0,8.6,0.519,0.047,0.359,10.4,21.5,15.8,3.5,1.9,3.0,25.2,10.6,-0.1,0.4,0.4,0.043,-5.0,0.9,-4.2,-0.2,https://www.basketball-reference.com/players/a/armsthi01.html
2010-11,26.0,ATL,NBA,C,12.0,76.0,10.1,0.457,0.083,0.833,4.8,22.0,13.5,7.8,2.1,5.0,15.5,12.1,-0.1,0.1,0.1,0.054,-3.2,2.0,-1.2,0.0,https://www.basketball-reference.com/players/a/armsthi01.html
2013-14,29.0,GSW,NBA,C,15.0,97.0,17.0,0.48,0.0,0.842,21.8,31.0,26.5,7.1,2.1,3.1,18.7,14.5,0.1,0.2,0.3,0.162,-0.7,0.5,-0.1,0.0,https://www.basketball-reference.com/players/a/armsthi01.html
1977-78,22.0,CHI,NBA,SG,66.0,716.0,11.1,0.487,,0.096,3.7,6.7,5.2,15.7,1.5,0.0,16.6,19.7,0.1,0.3,0.4,0.027,-1.2,-1.5,-2.7,-0.1,https://www.basketball-reference.com/players/a/armstta01.html
1978-79,23.0,CHI,NBA,SG,26.0,259.0,6.5,0.436,,0.186,3.0,5.5,4.2,15.5,1.8,0.0,21.7,14.9,-0.2,0.2,-0.1,-0.012,-3.9,-0.3,-4.2,-0.2,https://www.basketball-reference.com/players/a/armstta01.html
1969-70,22.0,NYA,ABA,SF,13.0,98.0,9.0,0.395,0.021,0.125,,,10.8,7.5,,,13.6,22.5,-0.2,0.1,-0.1,-0.054,,,,,https://www.basketball-reference.com/players/a/arnzebo01.html
1970-71,23.0,CIN,NBA,SF,55.0,594.0,14.5,0.502,,0.188,,,11.5,5.4,,,,,0.6,0.4,1.0,0.082,,,,,https://www.basketball-reference.com/players/a/arnzebo01.html
1972-73,25.0,INA,ABA,SF,23.0,111.0,16.1,0.554,0.079,0.211,9.4,9.6,9.5,3.8,,,0.0,14.1,0.2,0.1,0.3,0.121,,,,,https://www.basketball-reference.com/players/a/arnzebo01.html
1973-74,26.0,INA,ABA,SF,20.0,149.0,11.2,0.539,0.021,0.188,6.4,6.3,6.3,2.8,0.9,0.7,13.3,15.7,0.2,0.1,0.3,0.083,-2.0,-0.5,-2.4,0.0,https://www.basketball-reference.com/players/a/arnzebo01.html
2001-02,22.0,TOT,NBA,PG,37.0,371.0,12.4,0.467,0.018,0.162,3.5,9.0,6.2,31.2,1.6,0.2,16.2,17.2,0.2,0.1,0.4,0.047,-1.8,-1.1,-2.9,-0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2001-02,22.0,TOR,NBA,PG,17.0,96.0,11.9,0.474,0.0,0.207,3.5,11.1,7.2,36.3,3.4,0.0,27.5,20.7,-0.1,0.1,0.0,0.018,-3.8,0.4,-3.4,0.0,https://www.basketball-reference.com/players/a/arroyca01.html
2001-02,22.0,DEN,NBA,PG,20.0,275.0,12.6,0.464,0.024,0.146,3.6,8.3,5.8,29.5,1.0,0.3,11.2,16.0,0.3,0.0,0.3,0.057,-1.1,-1.6,-2.8,-0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2002-03,23.0,UTA,NBA,PG,44.0,287.0,14.1,0.51,0.064,0.202,4.8,6.1,5.5,33.1,2.2,0.3,20.2,23.8,0.1,0.2,0.3,0.057,-0.1,-1.0,-1.0,0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2003-04,24.0,UTA,NBA,PG,71.0,2008.0,16.8,0.517,0.152,0.293,2.5,9.0,5.7,34.6,1.7,0.2,15.2,23.7,3.5,1.2,4.7,0.112,2.0,-1.1,0.9,1.5,https://www.basketball-reference.com/players/a/arroyca01.html
2004-05,25.0,TOT,NBA,PG,70.0,1448.0,11.3,0.466,0.07,0.347,2.1,6.5,4.3,32.3,1.7,0.2,17.8,19.3,0.3,1.0,1.3,0.043,-2.1,-0.8,-2.9,-0.3,https://www.basketball-reference.com/players/a/arroyca01.html
2004-05,25.0,UTA,NBA,PG,30.0,742.0,11.8,0.474,0.078,0.272,1.8,6.0,3.8,34.7,1.5,0.3,17.5,19.5,0.3,0.1,0.4,0.027,-0.6,-1.9,-2.6,-0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2004-05,25.0,DET,NBA,PG,40.0,706.0,10.7,0.458,0.061,0.437,2.5,7.1,4.8,29.7,1.9,0.1,18.1,19.1,0.0,0.9,0.9,0.06,-3.7,0.3,-3.4,-0.2,https://www.basketball-reference.com/players/a/arroyca01.html
2005-06,26.0,DET,NBA,PG,50.0,600.0,12.5,0.433,0.038,0.369,4.7,9.2,6.9,39.3,1.8,0.4,19.8,18.0,0.3,0.7,1.0,0.079,-2.1,-0.1,-2.2,0.0,https://www.basketball-reference.com/players/a/arroyca01.html
2005-06,26.0,ORL,NBA,SG,27.0,594.0,18.8,0.569,0.063,0.357,1.9,10.3,6.2,23.8,1.7,0.1,12.9,23.4,1.3,0.4,1.7,0.135,1.9,-0.6,1.3,0.5,https://www.basketball-reference.com/players/a/arroyca01.html
2006-07,27.0,ORL,NBA,PG,72.0,1304.0,14.4,0.501,0.107,0.347,3.0,9.5,6.3,27.1,1.6,0.1,14.0,22.8,1.2,1.3,2.5,0.094,-0.4,-0.4,-0.8,0.4,https://www.basketball-reference.com/players/a/arroyca01.html
2007-08,28.0,ORL,NBA,PG,62.0,1269.0,12.8,0.547,0.241,0.293,0.9,9.0,5.1,26.6,1.1,0.1,16.4,17.0,1.7,1.1,2.8,0.107,-0.5,-0.4,-0.9,0.3,https://www.basketball-reference.com/players/a/arroyca01.html
2009-10,30.0,MIA,NBA,PG,72.0,1585.0,12.3,0.529,0.067,0.24,1.9,7.7,4.8,22.2,1.2,0.3,11.5,13.9,2.2,1.5,3.7,0.113,-1.5,0.1,-1.5,0.2,https://www.basketball-reference.com/players/a/arroyca01.html
2010-11,31.0,TOT,NBA,PG,64.0,1185.0,9.0,0.528,0.253,0.172,2.2,7.9,5.2,15.8,0.9,0.1,17.0,14.0,0.5,1.1,1.7,0.068,-2.1,-0.2,-2.3,-0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2010-11,31.0,MIA,NBA,PG,49.0,995.0,9.5,0.541,0.269,0.147,1.6,7.5,4.8,15.3,0.7,0.1,14.5,13.9,0.8,0.9,1.6,0.078,-1.7,-0.5,-2.2,0.0,https://www.basketball-reference.com/players/a/arroyca01.html
2010-11,31.0,BOS,NBA,PG,15.0,190.0,6.7,0.447,0.143,0.343,4.8,9.8,7.4,18.6,2.0,0.0,29.7,14.5,-0.2,0.3,0.1,0.016,-4.1,1.0,-3.0,-0.1,https://www.basketball-reference.com/players/a/arroyca01.html
2004-05,25.0,DET,NBA,PG,19.0,150.0,10.6,0.398,0.022,0.267,0.8,7.3,4.0,42.9,1.5,1.1,16.6,19.2,-0.1,0.2,0.2,0.049,-2.4,0.8,-1.6,0.0,https://www.basketball-reference.com/players/a/arroyca01.html
2008-09,20.0,MEM,NBA,PF,76.0,1464.0,11.3,0.456,0.005,0.138,8.9,20.3,14.5,5.0,1.9,2.9,9.2,16.3,-0.1,1.8,1.7,0.055,-3.5,0.1,-3.4,-0.5,https://www.basketball-reference.com/players/a/arthuda01.html
2009-10,21.0,MEM,NBA,PF,32.0,457.0,10.5,0.449,0.007,0.205,9.4,18.7,14.0,4.9,1.6,2.3,12.1,17.4,-0.1,0.4,0.3,0.031,-3.7,-0.4,-4.1,-0.2,https://www.basketball-reference.com/players/a/arthuda01.html
2010-11,22.0,MEM,NBA,PF,80.0,1609.0,15.7,0.534,0.01,0.215,8.5,17.0,12.7,5.4,1.7,3.2,11.4,21.6,1.5,2.2,3.8,0.113,-1.8,0.2,-1.6,0.2,https://www.basketball-reference.com/players/a/arthuda01.html
2012-13,24.0,MEM,NBA,PF,59.0,970.0,11.8,0.477,0.05,0.128,8.1,12.5,10.3,5.9,1.3,2.8,10.2,20.1,0.2,1.5,1.7,0.084,-2.8,0.4,-2.4,-0.1,https://www.basketball-reference.com/players/a/arthuda01.html
2013-14,25.0,DEN,NBA,SF,68.0,1161.0,9.4,0.459,0.156,0.151,4.8,14.7,9.8,8.0,1.6,3.0,11.7,18.1,-0.5,1.2,0.7,0.029,-4.0,0.8,-3.2,-0.4,https://www.basketball-reference.com/players/a/arthuda01.html
2014-15,26.0,DEN,NBA,PF,58.0,988.0,11.5,0.466,0.286,0.154,5.6,13.4,9.3,9.3,2.4,2.1,10.3,20.0,-0.1,0.9,0.9,0.042,-2.4,0.7,-1.7,0.1,https://www.basketball-reference.com/players/a/arthuda01.html
2015-16,27.0,DEN,NBA,PF,70.0,1516.0,12.5,0.514,0.239,0.108,6.2,15.4,10.7,10.0,1.8,2.6,11.4,16.7,1.0,1.3,2.3,0.072,-1.3,0.5,-0.8,0.4,https://www.basketball-reference.com/players/a/arthuda01.html
2016-17,28.0,DEN,NBA,PF,41.0,639.0,12.8,0.583,0.544,0.102,4.4,14.9,9.7,9.3,1.5,2.5,13.8,17.3,0.6,0.4,1.1,0.081,0.1,-0.2,-0.1,0.3,https://www.basketball-reference.com/players/a/arthuda01.html
2017-18,29.0,DEN,NBA,PF,19.0,141.0,8.4,0.559,0.489,0.064,2.4,9.5,6.0,9.3,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.011,-4.8,-0.5,-5.3,-0.1,https://www.basketball-reference.com/players/a/arthuda01.html
2010-11,22.0,MEM,NBA,PF,13.0,201.0,14.8,0.497,0.012,0.2,7.8,8.8,8.3,6.4,1.9,5.0,11.5,23.7,0.0,0.2,0.3,0.062,-1.9,1.0,-0.9,0.1,https://www.basketball-reference.com/players/a/arthuda01.html
2012-13,24.0,MEM,NBA,PF,15.0,175.0,11.1,0.509,0.038,0.17,9.1,17.3,13.0,6.2,0.6,1.9,10.9,17.0,0.2,0.2,0.3,0.086,-3.4,1.2,-2.3,0.0,https://www.basketball-reference.com/players/a/arthuda01.html
2017-18,25.0,ORL,NBA,SG,15.0,279.0,6.9,0.457,0.367,0.152,1.6,13.5,7.5,9.3,0.4,0.9,8.7,14.5,-0.1,0.1,0.0,-0.006,-3.8,-1.6,-5.4,-0.2,https://www.basketball-reference.com/players/a/artisja01.html
2010-11,24.0,CHI,NBA,C,82.0,989.0,11.8,0.559,0.0,1.028,13.7,22.3,18.1,4.7,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.6,1.8,-1.8,0.1,https://www.basketball-reference.com/players/a/asikom01.html
2011-12,25.0,CHI,NBA,C,66.0,971.0,13.4,0.509,0.0,0.66,14.9,25.1,20.1,4.8,1.7,5.0,25.2,12.6,0.1,2.5,2.6,0.129,-3.2,2.5,-0.7,0.3,https://www.basketball-reference.com/players/a/asikom01.html
2012-13,26.0,HOU,NBA,C,82.0,2464.0,14.9,0.558,0.002,0.487,12.8,31.0,22.0,4.6,0.9,2.7,18.8,16.3,2.0,3.5,5.5,0.108,-1.3,-0.3,-1.6,0.3,https://www.basketball-reference.com/players/a/asikom01.html
2013-14,27.0,HOU,NBA,C,48.0,968.0,14.0,0.57,0.0,0.663,12.3,30.1,21.7,3.8,0.7,2.8,19.4,13.8,1.0,1.5,2.4,0.121,-1.2,-0.3,-1.5,0.1,https://www.basketball-reference.com/players/a/asikom01.html
2014-15,28.0,NOP,NBA,C,76.0,1982.0,15.5,0.545,0.0,0.546,14.0,28.8,21.4,5.4,0.8,2.1,15.7,14.0,2.8,2.2,5.0,0.12,-0.4,-0.9,-1.2,0.4,https://www.basketball-reference.com/players/a/asikom01.html
2015-16,29.0,NOP,NBA,C,68.0,1178.0,11.0,0.551,0.0,0.574,10.9,28.7,19.5,3.1,0.9,1.6,19.7,11.4,0.7,1.0,1.7,0.07,-2.8,-1.0,-3.8,-0.5,https://www.basketball-reference.com/players/a/asikom01.html
2016-17,30.0,NOP,NBA,C,31.0,482.0,9.8,0.517,0.0,0.6,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,0.4,0.6,1.0,0.1,-3.6,-0.1,-3.7,-0.2,https://www.basketball-reference.com/players/a/asikom01.html
2017-18,31.0,TOT,NBA,C,18.0,182.0,3.1,0.397,0.0,0.591,5.5,22.2,14.0,2.1,0.5,1.9,24.5,8.7,-0.2,0.2,-0.1,-0.021,-6.5,-1.5,-8.0,-0.3,https://www.basketball-reference.com/players/a/asikom01.html
2017-18,31.0,NOP,NBA,C,14.0,121.0,4.5,0.423,0.0,0.75,6.5,26.0,16.6,2.0,0.4,1.3,19.0,9.4,-0.1,0.1,0.0,0.008,-5.6,-1.4,-7.0,-0.2,https://www.basketball-reference.com/players/a/asikom01.html
2010-11,24.0,CHI,NBA,C,15.0,148.0,4.3,0.431,0.0,0.769,7.9,17.3,12.5,1.0,0.7,4.2,28.7,7.6,-0.1,0.2,0.1,0.034,-6.7,0.9,-5.8,-0.1,https://www.basketball-reference.com/players/a/asikom01.html
1987-88,21.0,PHI,NBA,SG,14.0,234.0,7.1,0.33,0.0,0.149,3.0,8.0,5.5,19.8,2.1,1.5,13.2,16.4,-0.4,0.2,-0.2,-0.043,-3.3,0.5,-2.8,0.0,https://www.basketball-reference.com/players/a/askewvi01.html
1991-92,25.0,GSW,NBA,SG,80.0,1496.0,12.7,0.554,0.026,0.422,6.6,10.3,8.5,15.4,1.5,0.9,15.7,14.3,2.0,0.8,2.9,0.092,0.6,0.0,0.6,1.0,https://www.basketball-reference.com/players/a/askewvi01.html
1992-93,26.0,TOT,NBA,SG,73.0,1129.0,13.1,0.549,0.019,0.482,6.3,10.4,8.3,14.6,1.8,1.1,15.6,16.5,1.5,1.2,2.7,0.114,-0.5,0.3,-0.2,0.5,https://www.basketball-reference.com/players/a/askewvi01.html
1992-93,26.0,SEA,NBA,SG,64.0,1053.0,13.4,0.547,0.021,0.459,6.0,10.7,8.3,15.0,1.8,1.1,14.8,16.5,1.4,1.2,2.6,0.12,-0.4,0.4,0.0,0.5,https://www.basketball-reference.com/players/a/askewvi01.html
1993-94,27.0,SEA,NBA,SG,80.0,1690.0,15.9,0.551,0.055,0.372,4.2,8.7,6.5,16.8,2.2,0.8,9.6,18.5,3.9,2.1,6.0,0.169,1.1,0.7,1.8,1.6,https://www.basketball-reference.com/players/a/askewvi01.html
1994-95,28.0,SEA,NBA,SG,71.0,1721.0,13.6,0.577,0.187,0.472,4.6,7.9,6.2,14.8,1.4,0.6,12.3,17.4,3.3,1.3,4.6,0.128,0.4,-0.5,-0.1,0.8,https://www.basketball-reference.com/players/a/askewvi01.html
1995-96,29.0,SEA,NBA,SG,69.0,1725.0,11.9,0.574,0.197,0.369,4.7,10.0,7.5,14.6,1.4,0.7,15.9,15.6,2.2,2.2,4.3,0.12,-0.5,0.4,-0.1,0.8,https://www.basketball-reference.com/players/a/askewvi01.html
1996-97,30.0,TOT,NBA,SG,43.0,838.0,9.7,0.532,0.129,0.473,3.6,10.2,7.0,17.3,1.1,0.6,17.0,14.9,0.7,0.8,1.5,0.086,-2.7,0.8,-1.9,0.0,https://www.basketball-reference.com/players/a/askewvi01.html
1996-97,30.0,IND,NBA,SG,41.0,822.0,9.9,0.528,0.131,0.47,3.7,10.4,7.1,17.7,1.1,0.6,16.0,14.8,0.8,0.8,1.6,0.092,-2.6,0.9,-1.7,0.1,https://www.basketball-reference.com/players/a/askewvi01.html
1997-98,31.0,POR,NBA,SG,30.0,443.0,6.7,0.464,0.037,0.722,5.7,11.9,8.9,12.5,2.3,0.8,33.0,10.9,-0.4,0.6,0.2,0.023,-4.1,2.0,-2.1,0.0,https://www.basketball-reference.com/players/a/askewvi01.html
1992-93,26.0,SEA,NBA,SG,12.0,103.0,20.9,0.606,0.0,0.561,10.7,10.9,10.8,15.1,0.5,0.7,12.0,24.9,0.3,0.0,0.4,0.171,4.5,-0.4,4.1,0.2,https://www.basketball-reference.com/players/a/askewvi01.html
1995-96,29.0,SEA,NBA,SG,19.0,345.0,4.8,0.431,0.329,0.4,2.0,12.1,7.5,12.3,2.1,2.0,25.4,15.5,-0.6,0.5,-0.2,-0.023,-4.9,1.4,-3.5,-0.1,https://www.basketball-reference.com/players/a/askewvi01.html
1990-91,23.0,MIA,NBA,SF,39.0,266.0,13.5,0.467,0.309,0.309,12.4,16.2,14.3,10.2,2.9,3.0,10.7,15.8,0.2,0.4,0.6,0.103,-1.1,1.0,-0.2,0.1,https://www.basketball-reference.com/players/a/askinke01.html
1991-92,24.0,MIA,NBA,SF,59.0,843.0,8.7,0.495,0.356,0.18,8.5,10.4,9.4,6.2,2.3,1.1,17.5,13.3,0.0,0.7,0.7,0.04,-2.5,0.2,-2.3,-0.1,https://www.basketball-reference.com/players/a/askinke01.html
1992-93,25.0,MIA,NBA,SF,69.0,935.0,9.3,0.492,0.305,0.188,8.9,15.5,12.1,4.8,1.7,2.1,13.8,12.4,0.4,1.0,1.4,0.072,-2.6,0.7,-1.9,0.0,https://www.basketball-reference.com/players/a/askinke01.html
1993-94,26.0,MIA,NBA,SF,37.0,319.0,8.2,0.46,0.239,0.114,11.7,17.5,14.6,5.9,1.8,0.2,18.5,15.3,-0.1,0.4,0.3,0.044,-4.2,-0.4,-4.6,-0.2,https://www.basketball-reference.com/players/a/askinke01.html
1994-95,27.0,MIA,NBA,SF,50.0,854.0,12.3,0.493,0.377,0.275,11.6,15.7,13.6,6.5,2.1,1.5,9.7,13.3,1.0,0.9,1.9,0.107,-0.5,0.4,-0.1,0.4,https://www.basketball-reference.com/players/a/askinke01.html
1995-96,28.0,MIA,NBA,SF,75.0,1897.0,10.0,0.55,0.606,0.146,7.1,12.7,9.9,9.8,1.3,2.5,16.5,11.9,1.6,2.8,4.4,0.111,-0.8,1.8,1.0,1.4,https://www.basketball-reference.com/players/a/askinke01.html
1996-97,29.0,MIA,NBA,SF,78.0,1773.0,9.1,0.557,0.539,0.182,5.9,12.2,9.1,6.7,1.6,0.8,14.6,10.7,1.5,2.8,4.3,0.116,-1.5,1.7,0.2,1.0,https://www.basketball-reference.com/players/a/askinke01.html
1997-98,30.0,MIA,NBA,SF,46.0,681.0,5.5,0.426,0.607,0.156,5.0,12.2,8.7,6.4,2.2,1.3,16.6,10.7,-0.3,1.0,0.7,0.05,-4.2,1.9,-2.3,0.0,https://www.basketball-reference.com/players/a/askinke01.html
1998-99,31.0,MIA,NBA,SF,33.0,415.0,3.5,0.404,0.468,0.129,3.1,9.2,6.4,3.9,2.3,0.5,16.6,9.4,-0.3,0.5,0.2,0.029,-5.2,1.7,-3.5,-0.2,https://www.basketball-reference.com/players/a/askinke01.html
1996-97,29.0,MIA,NBA,SF,12.0,146.0,10.3,0.606,0.522,0.174,8.8,13.2,11.1,8.8,1.1,1.1,10.8,9.1,0.3,0.3,0.5,0.174,-0.8,2.8,2.0,0.1,https://www.basketball-reference.com/players/a/askinke01.html
1999-00,25.0,ORL,NBA,PG,82.0,1626.0,14.4,0.489,0.22,0.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,1.1,1.3,2.4,0.072,0.6,-1.4,-0.8,0.5,https://www.basketball-reference.com/players/a/atkinch01.html
2000-01,26.0,DET,NBA,PG,81.0,2363.0,12.2,0.481,0.356,0.137,1.2,6.7,3.9,24.3,1.4,0.1,12.9,21.2,1.2,1.6,2.8,0.057,-0.6,-1.0,-1.6,0.3,https://www.basketball-reference.com/players/a/atkinch01.html
2001-02,27.0,DET,NBA,PG,79.0,2285.0,14.5,0.568,0.425,0.152,1.6,6.5,4.1,20.5,1.7,0.3,13.2,20.0,3.3,1.8,5.1,0.107,0.9,-0.6,0.2,1.3,https://www.basketball-reference.com/players/a/atkinch01.html
2002-03,28.0,DET,NBA,PG,65.0,1398.0,10.1,0.475,0.52,0.105,1.8,6.5,4.1,22.4,1.1,0.2,13.7,19.4,0.3,1.2,1.5,0.053,-1.1,-1.1,-2.2,-0.1,https://www.basketball-reference.com/players/a/atkinch01.html
2003-04,29.0,TOT,NBA,PG,64.0,1544.0,12.1,0.511,0.498,0.2,0.7,6.2,3.5,24.7,1.5,0.1,14.9,18.5,1.5,1.3,2.7,0.085,-0.3,-0.9,-1.1,0.3,https://www.basketball-reference.com/players/a/atkinch01.html
2003-04,29.0,DET,NBA,PG,40.0,751.0,10.1,0.49,0.553,0.183,0.9,6.4,3.7,21.9,1.4,0.1,15.9,18.8,0.3,1.0,1.2,0.079,-1.3,-0.3,-1.6,0.1,https://www.basketball-reference.com/players/a/atkinch01.html
2003-04,29.0,BOS,NBA,PG,24.0,793.0,14.0,0.53,0.446,0.217,0.4,5.9,3.2,27.3,1.7,0.1,13.9,18.2,1.2,0.3,1.5,0.091,0.7,-1.4,-0.7,0.3,https://www.basketball-reference.com/players/a/atkinch01.html
2004-05,30.0,LAL,NBA,PG,82.0,2903.0,13.4,0.558,0.5,0.223,1.2,6.4,3.8,20.6,1.3,0.1,13.1,17.9,4.7,-0.2,4.5,0.074,0.6,-1.7,-1.1,0.6,https://www.basketball-reference.com/players/a/atkinch01.html
2005-06,31.0,WAS,NBA,SG,28.0,552.0,10.4,0.498,0.529,0.178,2.5,7.2,4.7,19.8,1.3,0.0,13.8,17.6,0.4,0.2,0.6,0.056,-0.6,-1.0,-1.6,0.0,https://www.basketball-reference.com/players/a/atkinch01.html
2005-06,31.0,MEM,NBA,PG,43.0,1161.0,14.1,0.537,0.456,0.331,1.2,6.6,3.9,20.1,1.4,0.1,11.1,21.5,1.7,1.2,2.9,0.121,0.1,-0.8,-0.6,0.4,https://www.basketball-reference.com/players/a/atkinch01.html
2006-07,32.0,MEM,NBA,PG,75.0,2064.0,17.4,0.58,0.428,0.435,1.0,7.0,4.0,27.9,1.2,0.1,13.0,21.4,5.1,-0.2,4.9,0.114,2.9,-2.5,0.4,1.2,https://www.basketball-reference.com/players/a/atkinch01.html
2007-08,33.0,DEN,NBA,SG,24.0,352.0,8.9,0.449,0.648,0.074,0.9,8.4,4.8,18.7,1.2,0.2,7.4,16.4,0.1,0.2,0.3,0.04,-1.8,-1.1,-3.0,-0.1,https://www.basketball-reference.com/players/a/atkinch01.html
2008-09,34.0,TOT,NBA,PG,33.0,412.0,6.2,0.408,0.504,0.142,1.4,5.3,3.4,20.9,1.2,0.4,16.1,15.4,-0.3,0.2,-0.2,-0.018,-4.0,-1.3,-5.3,-0.3,https://www.basketball-reference.com/players/a/atkinch01.html
2008-09,34.0,DEN,NBA,PG,14.0,115.0,8.9,0.469,0.63,0.148,0.0,5.9,3.0,34.9,0.9,0.7,25.8,15.0,0.0,0.1,0.0,0.019,-1.6,-2.1,-3.6,0.0,https://www.basketball-reference.com/players/a/atkinch01.html
2008-09,34.0,OKC,NBA,PG,19.0,297.0,5.1,0.389,0.465,0.14,1.9,5.1,3.5,15.5,1.4,0.2,12.5,15.5,-0.3,0.1,-0.2,-0.032,-5.0,-1.0,-5.9,-0.3,https://www.basketball-reference.com/players/a/atkinch01.html
2009-10,35.0,DET,NBA,PG,40.0,644.0,8.3,0.477,0.465,0.172,0.9,4.8,2.7,21.6,1.4,0.0,15.9,14.4,0.2,0.1,0.2,0.017,-2.9,-1.4,-4.3,-0.4,https://www.basketball-reference.com/players/a/atkinch01.html
2001-02,27.0,DET,NBA,PG,10.0,294.0,11.0,0.45,0.331,0.144,1.9,8.0,4.8,24.8,1.1,0.3,10.0,23.2,-0.1,0.4,0.3,0.052,-0.7,-1.1,-1.8,0.0,https://www.basketball-reference.com/players/a/atkinch01.html
2002-03,28.0,DET,NBA,PG,17.0,312.0,9.9,0.503,0.538,0.286,0.7,7.0,3.8,16.0,3.0,0.0,14.9,18.6,0.0,0.4,0.4,0.061,-2.6,1.2,-1.5,0.0,https://www.basketball-reference.com/players/a/atkinch01.html
1991-92,23.0,ATL,NBA,SG,82.0,2505.0,14.4,0.526,0.007,0.356,7.9,9.9,8.9,11.4,2.4,0.6,14.8,20.1,1.5,2.2,3.7,0.071,-0.5,-0.1,-0.6,0.8,https://www.basketball-reference.com/players/a/augmost01.html
1992-93,24.0,ATL,NBA,SG,73.0,2112.0,15.2,0.551,0.005,0.388,7.2,8.0,7.6,12.1,2.1,0.5,14.5,21.2,2.5,1.2,3.7,0.084,0.2,-0.6,-0.4,0.8,https://www.basketball-reference.com/players/a/augmost01.html
1993-94,25.0,ATL,NBA,SG,82.0,2605.0,17.9,0.576,0.008,0.506,7.5,9.2,8.3,11.0,2.9,1.1,12.3,19.8,5.7,4.0,9.7,0.179,1.3,1.4,2.7,3.1,https://www.basketball-reference.com/players/a/augmost01.html
1994-95,26.0,ATL,NBA,SG,76.0,2362.0,16.0,0.512,0.03,0.395,7.6,10.7,9.1,14.3,2.3,1.5,12.9,22.7,1.9,3.2,5.1,0.103,0.1,0.6,0.7,1.6,https://www.basketball-reference.com/players/a/augmost01.html
1995-96,27.0,ATL,NBA,SF,77.0,2294.0,15.9,0.556,0.005,0.43,6.8,9.0,7.8,10.0,2.5,1.0,13.6,19.9,3.5,2.1,5.6,0.117,0.1,0.3,0.4,1.4,https://www.basketball-reference.com/players/a/augmost01.html
1996-97,28.0,TOT,NBA,SG,60.0,942.0,11.3,0.531,0.0,0.441,6.2,11.4,8.8,9.4,2.4,1.5,19.6,16.2,0.2,1.3,1.5,0.076,-2.6,1.5,-1.1,0.2,https://www.basketball-reference.com/players/a/augmost01.html
